"EventID","State","YearStart","MonthStart","DayStart","YearEnd","MonthEnd","DayEnd","EventDuration","FloodEvent","FloodCause","FatalityFlag","FatalityAge","FatalityGender"
904049,"OHIO",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
904050,"PENNSYLVANIA",202007,23,23,202007,23,23,1,1,"Heavy Rain",NA,NA,NA
904051,"OHIO",202007,27,27,202007,27,27,1,0,"",NA,NA,NA
903015,"KANSAS",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
903016,"KANSAS",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
903017,"KANSAS",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
903019,"KANSAS",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
893136,"TEXAS",202007,3,3,202007,3,3,1,0,"",NA,NA,NA
893137,"TEXAS",202007,3,3,202007,3,3,1,0,"",NA,NA,NA
897509,"LAKE MICHIGAN",202007,9,9,202007,9,9,1,0,"",NA,NA,NA
902667,"LAKE MICHIGAN",202007,9,9,202007,9,9,1,0,"",NA,NA,NA
902675,"LAKE MICHIGAN",202007,9,9,202007,9,9,1,0,"",NA,NA,NA
877795,"NEW YORK",202002,6,6,202002,7,7,2,0,"",NA,NA,NA
912308,"GEORGIA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
912309,"GEORGIA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
912310,"GEORGIA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
912311,"GEORGIA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
912312,"GEORGIA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
912147,"MARYLAND",202007,24,24,202007,24,24,1,1,"Heavy Rain",NA,NA,NA
912499,"MARYLAND",202007,24,24,202007,24,24,1,1,"Heavy Rain",NA,NA,NA
912500,"MARYLAND",202007,24,24,202007,24,24,1,1,"Heavy Rain",NA,NA,NA
912502,"MARYLAND",202007,23,23,202007,23,23,1,1,"Heavy Rain",NA,NA,NA
910723,"OKLAHOMA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
908458,"VIRGINIA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
908459,"VIRGINIA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
908460,"VIRGINIA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
908461,"VIRGINIA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
910258,"SOUTH DAKOTA",202007,26,26,202007,26,26,1,0,"",NA,NA,NA
910260,"SOUTH DAKOTA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
910261,"SOUTH DAKOTA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
910265,"SOUTH DAKOTA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
910448,"SOUTH DAKOTA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
902922,"SOUTH DAKOTA",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
902923,"SOUTH DAKOTA",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
902926,"SOUTH DAKOTA",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
902929,"SOUTH DAKOTA",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
902930,"SOUTH DAKOTA",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
902931,"SOUTH DAKOTA",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
908000,"MICHIGAN",202007,1,1,202007,31,31,31,1,"Heavy Rain",NA,NA,NA
909275,"MISSOURI",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
906031,"SOUTH DAKOTA",202007,6,6,202007,6,6,1,0,"",NA,NA,NA
912381,"SOUTH DAKOTA",202007,6,6,202007,6,6,1,0,"",NA,NA,NA
905985,"SOUTH DAKOTA",202007,6,6,202007,6,6,1,0,"",NA,NA,NA
905988,"SOUTH DAKOTA",202007,6,6,202007,6,6,1,0,"",NA,NA,NA
905989,"SOUTH DAKOTA",202007,6,6,202007,6,6,1,0,"",NA,NA,NA
906041,"SOUTH DAKOTA",202007,6,6,202007,6,6,1,0,"",NA,NA,NA
911607,"SOUTH DAKOTA",202007,10,10,202007,10,10,1,0,"",NA,NA,NA
911608,"SOUTH DAKOTA",202007,10,10,202007,10,10,1,0,"",NA,NA,NA
911609,"SOUTH DAKOTA",202007,10,10,202007,10,10,1,0,"",NA,NA,NA
911610,"SOUTH DAKOTA",202007,10,10,202007,10,10,1,0,"",NA,NA,NA
911611,"SOUTH DAKOTA",202007,10,10,202007,10,10,1,0,"",NA,NA,NA
910326,"MISSISSIPPI",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
911468,"MISSISSIPPI",202007,8,8,202007,8,8,1,1,"Heavy Rain",NA,NA,NA
911471,"MISSISSIPPI",202007,8,8,202007,8,8,1,1,"Heavy Rain",NA,NA,NA
911546,"MISSISSIPPI",202007,12,12,202007,12,12,1,0,"",NA,NA,NA
911550,"MISSISSIPPI",202007,12,12,202007,12,12,1,0,"",NA,NA,NA
907516,"ARIZONA",202007,1,1,202007,29,29,29,0,"",NA,NA,NA
912466,"ARIZONA",202007,16,16,202007,16,16,1,0,"",1,16,"M"
912469,"ARIZONA",202007,24,24,202007,24,24,1,0,"",1,NA,"M"
913102,"NEW YORK",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
913103,"NEW YORK",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
913130,"NEW YORK",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
913131,"NEW YORK",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
913132,"NEW YORK",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
913133,"NEW YORK",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
913134,"NEW YORK",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
911805,"TENNESSEE",202007,12,12,202007,12,12,1,0,"",NA,NA,NA
911807,"TENNESSEE",202007,12,12,202007,12,12,1,1,"Heavy Rain",NA,NA,NA
911808,"TENNESSEE",202007,12,12,202007,12,12,1,1,"Heavy Rain",NA,NA,NA
911813,"TENNESSEE",202007,12,12,202007,12,12,1,0,"",NA,NA,NA
911817,"TENNESSEE",202007,12,12,202007,12,12,1,0,"",NA,NA,NA
911819,"TENNESSEE",202007,12,12,202007,12,12,1,0,"",NA,NA,NA
911821,"TENNESSEE",202007,12,12,202007,12,12,1,0,"",NA,NA,NA
929136,"TEXAS",202011,10,10,202011,30,30,21,0,"",NA,NA,NA
929137,"TEXAS",202011,10,10,202011,29,29,20,0,"",NA,NA,NA
929138,"TEXAS",202011,10,10,202011,29,29,20,0,"",NA,NA,NA
929139,"TEXAS",202011,10,10,202011,29,29,20,0,"",NA,NA,NA
929140,"TEXAS",202011,10,10,202011,29,29,20,0,"",NA,NA,NA
929141,"TEXAS",202011,10,10,202011,29,29,20,0,"",NA,NA,NA
911790,"MISSOURI",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
911794,"MISSOURI",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
911796,"MISSOURI",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
911799,"MISSOURI",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
911802,"MISSOURI",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
923055,"NEW MEXICO",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
923056,"NEW MEXICO",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
923057,"NEW MEXICO",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
907612,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907613,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907614,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907615,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907618,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907619,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907623,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907625,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907626,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907628,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907631,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
907632,"NEBRASKA",202007,8,8,202007,8,8,1,0,"",NA,NA,NA
909160,"VIRGINIA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
909149,"VIRGINIA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
903400,"VIRGINIA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
909274,"NORTH CAROLINA",202007,5,5,202007,5,5,1,0,"",NA,NA,NA
909273,"NORTH CAROLINA",202007,5,5,202007,5,5,1,0,"",NA,NA,NA
909408,"VIRGINIA",202007,5,5,202007,5,5,1,0,"",NA,NA,NA
899539,"FLORIDA",202007,5,5,202007,5,5,1,0,"",NA,NA,NA
899555,"FLORIDA",202007,5,5,202007,5,5,1,0,"",NA,NA,NA
899553,"FLORIDA",202007,5,5,202007,5,5,1,1,"Heavy Rain",NA,NA,NA
912156,"NORTH CAROLINA",202007,27,27,202007,27,27,1,0,"",NA,NA,NA
908165,"SOUTH DAKOTA",202007,4,4,202007,4,4,1,0,"",NA,NA,NA
908872,"MISSISSIPPI",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
911627,"MISSISSIPPI",202007,15,15,202007,15,15,1,0,"",NA,NA,NA
913435,"ATLANTIC SOUTH",202007,26,26,202007,26,26,1,0,"",NA,NA,NA
913438,"ATLANTIC SOUTH",202007,26,26,202007,26,26,1,0,"",NA,NA,NA
913439,"ATLANTIC SOUTH",202007,26,26,202007,26,26,1,0,"",NA,NA,NA
913440,"ATLANTIC SOUTH",202007,26,26,202007,26,26,1,0,"",NA,NA,NA
913457,"ATLANTIC SOUTH",202007,30,30,202007,30,30,1,0,"",NA,NA,NA
913444,"ATLANTIC SOUTH",202007,24,24,202007,24,24,1,0,"",NA,NA,NA
913446,"ATLANTIC SOUTH",202007,24,24,202007,24,24,1,0,"",NA,NA,NA
893678,"OKLAHOMA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
893679,"OKLAHOMA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
893682,"OKLAHOMA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
893683,"OKLAHOMA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
894882,"OKLAHOMA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
925373,"ARIZONA",202010,6,6,202010,31,31,26,0,"",NA,NA,NA
913916,"TEXAS",202007,1,1,202007,31,31,31,0,"",NA,NA,NA
913622,"KENTUCKY",202007,21,21,202007,21,21,1,0,"",NA,NA,NA
913624,"KENTUCKY",202007,22,22,202007,22,22,1,0,"",NA,NA,NA
913628,"KENTUCKY",202007,24,24,202007,24,24,1,0,"",NA,NA,NA
913629,"KENTUCKY",202007,24,24,202007,24,24,1,0,"",NA,NA,NA
913632,"KENTUCKY",202007,24,24,202007,24,24,1,0,"",NA,NA,NA
914238,"ILLINOIS",202007,15,15,202007,15,15,1,1,"Heavy Rain",NA,NA,NA
914243,"ILLINOIS",202007,15,15,202007,15,15,1,1,"Heavy Rain",NA,NA,NA
914240,"ILLINOIS",202007,15,15,202007,15,15,1,0,"",NA,NA,NA
914260,"ILLINOIS",202007,15,15,202007,15,15,1,0,"",NA,NA,NA
891702,"TEXAS",202006,27,27,202006,27,27,1,0,"",NA,NA,NA
888885,"MINNESOTA",202006,21,21,202006,21,21,1,0,"",NA,NA,NA
888886,"MINNESOTA",202006,21,21,202006,21,21,1,0,"",NA,NA,NA
888898,"MINNESOTA",202006,21,21,202006,21,21,1,0,"",NA,NA,NA
899937,"UTAH",202006,6,6,202006,6,6,1,0,"",NA,NA,NA
904638,"MISSISSIPPI",202006,5,5,202006,5,5,1,0,"",NA,NA,NA
906590,"KENTUCKY",202006,29,29,202006,29,29,1,1,"Heavy Rain",NA,NA,NA
906589,"KENTUCKY",202006,29,29,202006,29,29,1,1,"Heavy Rain",NA,NA,NA
906591,"KENTUCKY",202006,29,29,202006,29,29,1,1,"Heavy Rain",NA,NA,NA
904614,"MISSISSIPPI",202006,5,5,202006,5,5,1,0,"",NA,NA,NA
904615,"MISSISSIPPI",202006,5,5,202006,5,5,1,0,"",NA,NA,NA
904616,"MISSISSIPPI",202006,5,5,202006,5,5,1,0,"",NA,NA,NA
904620,"MISSISSIPPI",202006,5,5,202006,5,5,1,0,"",NA,NA,NA
904621,"MISSISSIPPI",202006,5,5,202006,5,5,1,0,"",NA,NA,NA
904622,"MISSISSIPPI",202006,5,5,202006,5,5,1,0,"",NA,NA,NA
904624,"MISSISSIPPI",202006,5,5,202006,5,5,1,0,"",NA,NA,NA
908785,"OHIO",202007,9,9,202007,9,9,1,1,"Heavy Rain",NA,NA,NA
904115,"TEXAS",202007,1,1,202007,2,2,2,0,"",NA,NA,NA
904116,"TEXAS",202007,1,1,202007,2,2,2,0,"",NA,NA,NA
904117,"TEXAS",202007,1,1,202007,2,2,2,0,"",NA,NA,NA
913613,"NORTH CAROLINA",202007,22,22,202007,22,22,1,0,"",NA,NA,NA
913617,"NORTH CAROLINA",202007,22,22,202007,22,22,1,0,"",NA,NA,NA
913615,"NORTH CAROLINA",202007,22,22,202007,22,22,1,0,"",NA,NA,NA
921200,"MARYLAND",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
921201,"MARYLAND",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
921203,"MARYLAND",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
921204,"MARYLAND",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
921205,"MARYLAND",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
921207,"MARYLAND",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
921208,"MARYLAND",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
912441,"ARIZONA",202007,10,10,202007,13,13,4,0,"",NA,NA,NA
927464,"NEW MEXICO",202011,10,10,202011,30,30,21,0,"",NA,NA,NA
927466,"TEXAS",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
927468,"TEXAS",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
927469,"TEXAS",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
927471,"TEXAS",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
927472,"TEXAS",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
927474,"TEXAS",202011,10,10,202011,30,30,21,0,"",NA,NA,NA
927475,"TEXAS",202011,24,24,202011,30,30,7,0,"",NA,NA,NA
930453,"OHIO",202011,30,30,202011,30,30,1,0,"",NA,NA,NA
930454,"OHIO",202011,30,30,202011,30,30,1,0,"",NA,NA,NA
930455,"OHIO",202011,30,30,202011,30,30,1,0,"",NA,NA,NA
930457,"OHIO",202011,30,30,202011,30,30,1,0,"",NA,NA,NA
930458,"OHIO",202011,30,30,202011,30,30,1,0,"",NA,NA,NA
930459,"OHIO",202011,30,30,202011,30,30,1,0,"",NA,NA,NA
905032,"ATLANTIC SOUTH",202008,9,9,202008,9,9,1,0,"",NA,NA,NA
905033,"ATLANTIC SOUTH",202008,9,9,202008,9,9,1,0,"",NA,NA,NA
905665,"FLORIDA",202008,10,10,202008,10,10,1,1,"Heavy Rain",NA,NA,NA
905666,"FLORIDA",202008,10,10,202008,10,10,1,0,"",NA,NA,NA
905667,"FLORIDA",202008,10,10,202008,10,10,1,0,"",NA,NA,NA
925144,"PENNSYLVANIA",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
925151,"PENNSYLVANIA",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
925152,"PENNSYLVANIA",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
925220,"NEW JERSEY",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
925222,"NEW JERSEY",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
925223,"NEW JERSEY",202011,15,15,202011,15,15,1,0,"",NA,NA,NA
930005,"KANSAS",202011,17,17,202011,30,30,14,0,"",NA,NA,NA
930007,"NEBRASKA",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
930008,"NEBRASKA",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
930009,"NEBRASKA",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
930512,"MICHIGAN",202011,10,10,202011,10,10,1,0,"",NA,NA,NA
931154,"GULF OF MEXICO",202011,7,7,202011,9,9,3,0,"",NA,NA,NA
918491,"NORTH CAROLINA",202008,15,15,202008,15,15,1,0,"",NA,NA,NA
918494,"NORTH CAROLINA",202008,15,15,202008,15,15,1,0,"",NA,NA,NA
918496,"NORTH CAROLINA",202008,15,15,202008,15,15,1,0,"",NA,NA,NA
918497,"NORTH CAROLINA",202008,15,15,202008,15,15,1,0,"",NA,NA,NA
918498,"NORTH CAROLINA",202008,15,15,202008,15,15,1,0,"",NA,NA,NA
931300,"CONNECTICUT",202012,25,25,202012,25,25,1,1,"Heavy Rain",NA,NA,NA
904263,"MONTANA",202007,7,7,202007,7,7,1,0,"",NA,NA,NA
904264,"MONTANA",202007,7,7,202007,7,7,1,0,"",NA,NA,NA
904265,"MONTANA",202007,7,7,202007,7,7,1,0,"",NA,NA,NA
904266,"MONTANA",202007,7,7,202007,7,7,1,0,"",NA,NA,NA
903315,"IOWA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
903317,"IOWA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
903318,"IOWA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
903319,"IOWA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
922997,"MICHIGAN",202011,1,1,202011,1,1,1,0,"",NA,NA,NA
922998,"LAKE SUPERIOR",202011,1,1,202011,1,1,1,0,"",NA,NA,NA
922999,"LAKE SUPERIOR",202011,1,1,202011,1,1,1,0,"",NA,NA,NA
923000,"LAKE SUPERIOR",202011,1,1,202011,1,1,1,0,"",NA,NA,NA
923001,"LAKE SUPERIOR",202011,1,1,202011,1,1,1,0,"",NA,NA,NA
923002,"LAKE SUPERIOR",202011,1,1,202011,1,1,1,0,"",NA,NA,NA
905346,"ILLINOIS",202007,17,17,202007,17,17,1,1,"Heavy Rain",NA,NA,NA
914810,"NEW YORK",202008,27,27,202008,27,27,1,0,"",NA,NA,NA
915771,"NEW YORK",202008,27,27,202008,27,27,1,0,"",NA,NA,NA
906088,"CALIFORNIA",202007,1,1,202007,1,1,1,0,"",1,67,"M"
906111,"MINNESOTA",202007,7,7,202007,7,7,1,0,"",NA,NA,NA
906112,"MINNESOTA",202007,7,7,202007,7,7,1,0,"",NA,NA,NA
906120,"WISCONSIN",202007,9,9,202007,9,9,1,0,"",NA,NA,NA
906121,"WISCONSIN",202007,9,9,202007,9,9,1,0,"",NA,NA,NA
906119,"WISCONSIN",202007,9,9,202007,9,9,1,0,"",NA,NA,NA
906809,"IOWA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
906810,"IOWA",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
904524,"MINNESOTA",202007,18,18,202007,18,18,1,0,"",NA,NA,NA
904525,"MINNESOTA",202007,18,18,202007,18,18,1,0,"",NA,NA,NA
904527,"MINNESOTA",202007,18,18,202007,18,18,1,0,"",NA,NA,NA
904528,"MINNESOTA",202007,18,18,202007,18,18,1,0,"",NA,NA,NA
904529,"MINNESOTA",202007,18,18,202007,18,18,1,0,"",NA,NA,NA
904219,"PENNSYLVANIA",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
904389,"PENNSYLVANIA",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
904390,"PENNSYLVANIA",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
904391,"PENNSYLVANIA",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
908035,"NEW JERSEY",202007,3,3,202007,3,3,1,0,"",NA,NA,NA
908173,"SOUTH DAKOTA",202007,4,4,202007,4,4,1,0,"",NA,NA,NA
908319,"MASSACHUSETTS",202007,22,22,202007,22,22,1,0,"",NA,NA,NA
904031,"OHIO",202007,10,10,202007,10,10,1,0,"",NA,NA,NA
904032,"OHIO",202007,10,10,202007,10,10,1,0,"",NA,NA,NA
908712,"VIRGINIA",202007,20,20,202007,20,20,1,0,"",NA,NA,NA
908713,"VIRGINIA",202007,20,20,202007,20,20,1,0,"",NA,NA,NA
908714,"VIRGINIA",202007,20,20,202007,20,20,1,0,"",NA,NA,NA
908715,"VIRGINIA",202007,20,20,202007,20,20,1,0,"",NA,NA,NA
908716,"VIRGINIA",202007,20,20,202007,20,20,1,0,"",NA,NA,NA
908717,"VIRGINIA",202007,20,20,202007,20,20,1,0,"",NA,NA,NA
908718,"VIRGINIA",202007,20,20,202007,20,20,1,0,"",NA,NA,NA
908719,"VIRGINIA",202007,20,20,202007,20,20,1,0,"",NA,NA,NA
909125,"NEW YORK",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
909126,"NEW YORK",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
909127,"NEW YORK",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
909489,"MISSISSIPPI",202007,1,1,202007,1,1,1,1,"Heavy Rain",NA,NA,NA
909494,"MISSISSIPPI",202007,1,1,202007,1,1,1,1,"Heavy Rain",NA,NA,NA
909495,"MISSISSIPPI",202007,1,1,202007,1,1,1,1,"Heavy Rain",NA,NA,NA
907702,"OHIO",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
908008,"OHIO",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
908013,"OHIO",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
908014,"OHIO",202007,19,19,202007,19,19,1,0,"",NA,NA,NA
894500,"DELAWARE",202007,10,10,202007,10,10,1,1,"Heavy Rain",NA,NA,NA
894502,"DELAWARE",202007,10,10,202007,10,10,1,1,"Heavy Rain",NA,NA,NA
894503,"DELAWARE",202007,10,10,202007,10,10,1,1,"Heavy Rain",NA,NA,NA
894504,"DELAWARE",202007,10,10,202007,10,10,1,1,"Heavy Rain",NA,NA,NA
903159,"DELAWARE",202007,10,10,202007,10,10,1,0,"",NA,NA,NA
896347,"MARYLAND",202007,21,21,202007,21,21,1,0,"",NA,NA,NA
896348,"MARYLAND",202007,21,21,202007,21,21,1,0,"",NA,NA,NA
896349,"MARYLAND",202007,21,21,202007,21,21,1,0,"",NA,NA,NA
896350,"MARYLAND",202007,21,21,202007,21,21,1,0,"",NA,NA,NA
896351,"MARYLAND",202007,21,21,202007,21,21,1,0,"",NA,NA,NA
896352,"MARYLAND",202007,21,21,202007,21,21,1,0,"",NA,NA,NA
896353,"MARYLAND",202007,21,21,202007,21,21,1,0,"",NA,NA,NA
896354,"MARYLAND",202007,21,21,202007,21,21,1,0,"",NA,NA,NA
927782,"ILLINOIS",202011,1,1,202011,2,2,2,0,"",NA,NA,NA
927783,"ILLINOIS",202011,1,1,202011,2,2,2,0,"",NA,NA,NA
927784,"ILLINOIS",202011,1,1,202011,2,2,2,0,"",NA,NA,NA
927785,"ILLINOIS",202011,1,1,202011,2,2,2,0,"",NA,NA,NA
927786,"ILLINOIS",202011,1,1,202011,2,2,2,0,"",NA,NA,NA
927787,"ILLINOIS",202011,1,1,202011,2,2,2,0,"",NA,NA,NA
927788,"ILLINOIS",202011,1,1,202011,2,2,2,0,"",NA,NA,NA
927789,"ILLINOIS",202011,1,1,202011,2,2,2,0,"",NA,NA,NA
928633,"TEXAS",202011,1,1,202011,30,30,30,0,"",NA,NA,NA
909476,"TENNESSEE",202007,1,1,202007,1,1,1,1,"Heavy Rain",NA,NA,NA
903449,"NORTH DAKOTA",202007,4,4,202007,4,4,1,0,"",NA,NA,NA
903450,"NORTH DAKOTA",202007,4,4,202007,4,4,1,0,"",NA,NA,NA
903451,"NORTH DAKOTA",202007,4,4,202007,4,4,1,0,"",NA,NA,NA
903452,"NORTH DAKOTA",202007,4,4,202007,4,4,1,0,"",NA,NA,NA
903453,"NORTH DAKOTA",202007,4,4,202007,4,4,1,0,"",NA,NA,NA
908057,"NORTH DAKOTA",202007,17,17,202007,17,17,1,0,"",NA,NA,NA
908058,"NORTH DAKOTA",202007,17,17,202007,17,17,1,0,"",NA,NA,NA
908059,"NORTH DAKOTA",202007,17,17,202007,17,17,1,0,"",NA,NA,NA
908060,"NORTH DAKOTA",202007,17,17,202007,17,17,1,0,"",NA,NA,NA
908066,"NORTH DAKOTA",202007,17,17,202007,17,17,1,0,"",NA,NA,NA
906172,"NORTH DAKOTA",202007,7,7,202007,7,7,1,0,"",NA,NA,NA
906174,"NORTH DAKOTA",202007,7,7,202007,7,7,1,0,"",NA,NA,NA
909920,"NEW YORK",202007,27,27,202007,28,28,2,0,"",NA,NA,NA
909921,"NEW YORK",202007,27,27,202007,28,28,2,0,"",NA,NA,NA
909922,"NEW YORK",202007,27,27,202007,27,27,1,0,"",NA,NA,NA
909923,"NEW YORK",202007,27,27,202007,27,27,1,0,"",NA,NA,NA
904052,"OHIO",202007,27,27,202007,27,27,1,0,"",NA,NA,NA
904053,"OHIO",202007,27,27,202007,27,27,1,0,"",NA,NA,NA
904054,"OHIO",202007,27,27,202007,27,27,1,0,"",NA,NA,NA
904055,"OHIO",202007,27,27,202007,27,27,1,0,"",NA,NA,NA
904056,"WEST VIRGINIA",202007,27,27,202007,27,27,1,0,"",NA,NA,NA
903020,"KANSAS",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
903021,"KANSAS",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
903023,"KANSAS",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
903032,"KANSAS",202007,11,11,202007,11,11,1,0,"",NA,NA,NA
895258,"LOUISIANA",202007,11,11,202007,14,14,4,0,"",NA,NA,NA
895259,"LOUISIANA",202007,11,11,202007,14,14,4,0,"",NA,NA,NA
895260,"LOUISIANA",202007,11,11,202007,14,14,4,0,"",NA,NA,NA
895261,"LOUISIANA",202007,11,11,202007,14,14,4,0,"",NA,NA,NA
875522,"SOUTH DAKOTA",202003,28,28,202003,31,31,4,1,"Heavy Rain",NA,NA,NA
875523,"SOUTH DAKOTA",202003,28,28,202003,31,31,4,1,"Heavy Rain",NA,NA,NA
875521,"SOUTH DAKOTA",202003,28,28,202003,31,31,4,1,"Heavy Rain",NA,NA,NA
912313,"GEORGIA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
912314,"GEORGIA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
912319,"ALABAMA",202007,12,12,202007,12,12,1,0,"",NA,NA,NA
912320,"ALABAMA",202007,12,12,202007,12,12,1,0,"",NA,NA,NA
912323,"FLORIDA",202007,26,26,202007,26,26,1,0,"",NA,NA,NA
905176,"OKLAHOMA",202007,29,29,202007,29,29,1,1,"Heavy Rain",NA,NA,NA
875493,"SOUTH DAKOTA",202003,1,1,202003,31,31,31,1,"Heavy Rain / Snow Melt",NA,NA,NA
910800,"ARKANSAS",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
910801,"ARKANSAS",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
910802,"ARKANSAS",202007,2,2,202007,2,2,1,0,"",NA,NA,NA
910781,"OKLAHOMA",202007,1,1,202007,1,1,1,0,"",NA,NA,NA
910450,"SOUTH DAKOTA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
910453,"SOUTH DAKOTA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
910454,"SOUTH DAKOTA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
910457,"SOUTH DAKOTA",202007,25,25,202007,25,25,1,0,"",NA,NA,NA
